station_name,lat,lon,country,priority
KLGA,40.78,-73.88,US,1
KOGS,44.67,-75.47,US,7
KOLE,42.23,-78.37,US,8
KPEO,42.65,-77.05,US,7
KPBG,44.65,-73.47,US,8
KPLB,44.68,-73.53,US,6
KPTD,44.68,-74.95,US,8
KPOU,41.63,-73.88,US,4
KROC,43.12,-77.68,US,6
KRME,43.22,-75.4,US,7
KSLK,44.4,-74.2,US,6
K5B2,43.05,-73.87,US,8
KSCH,42.85,-73.92,US,7
KN23,42.3,-75.42,US,8
K6B9,42.92,-76.43,US,7
KSYR,43.12,-76.1,US,3
KUCA,43.15,-75.38,US,4
KART,43.98,-76.03,US,6
KELZ,42.1,-77.98,US,7
KFOK,40.85,-72.62,US,7
KHPN,41.07,-73.7,US,6
KSDC,43.23,-77.12,US,8
KAKR,41.03,-81.47,US,7
KCAK,40.92,-81.45,US,6
KHZY,41.78,-80.7,US,7
KUNI,39.22,-82.23,US,8
KI69,39.08,-84.22,US,7
KEDJ,40.37,-83.82,US,8
KCDI,39.97,-81.58,US,8
KRZT,39.43,-83.02,US,8
KLUK,39.1,-84.42,US,1
KCYO,39.52,-82.98,US,7
KBKL,41.53,-81.67,US,7
KCLE,41.42,-81.85,US,3
KCGF,41.57,-81.47,US,7
KTZR,39.9,-83.13,US,8
KCMH,40.0,-82.88,US,4
KOSU,40.08,-83.08,US,7
KDAY,39.9,-84.22,US,4
KMGY,39.6,-84.23,US,7
KDFI,41.33,-84.43,US,7
KDLZ,40.28,-83.12,US,8
KFDY,41.02,-83.67,US,6
KFBC,41.02,-83.67,US,6
KHAO,39.37,-84.52,US,7
KI67,39.25,-84.78,US,7
KI43,38.98,-82.58,US,8
KLHQ,39.75,-82.67,US,7
KI68,39.47,-84.25,US,8
KAOH,40.7,-84.02,US,7
KUYF,39.93,-83.47,US,7
KLPR,41.35,-82.18,US,7
KMFD,40.82,-82.52,US,6
KMNN,40.62,-83.07,US,7
KMRT,40.22,-83.35,US,8
KMWO,39.53,-84.4,US,8
K4I3,40.33,-82.53,US,8
KVTA,40.02,-82.47,US,7
KPHD,40.47,-81.42,US,7
KOWX,41.03,-83.98,US,7
KOXD,39.5,-84.78,US,7
KPCW,41.52,-82.87,US,7
KPMH,38.83,-82.85,US,8
KPOV,41.22,-81.25,US,7
KLCK,39.82,-82.92,US,7
KSGH,39.83,-83.83,US,7
KTDZ,41.57,-83.48,US,7
KTOL,41.58,-83.8,US,6
KI74,40.12,-83.75,US,8
KVNW,40.87,-84.62,US,8
KVES,40.2,-84.53,US,8
KAXV,40.5,-84.3,US,8
KI23,39.57,-83.42,US,8
KUSE,41.62,-84.13,US,8
KLNN,41.68,-81.38,US,7
KILN,39.43,-83.8,US,3
KBJJ,40.87,-81.88,US,7
KFFO,39.83,-84.03,US,6
KI19,39.7,-83.98,US,8
KYNG,41.25,-80.67,US,6
KZZV,39.95,-81.9,US,6
KADH,34.8,-96.67,US,7
KLTS,34.67,-99.27,US,6
KAXS,34.7,-99.33,US,7
KAVK,36.77,-98.67,US,7
K1F0,34.15,-97.12,US,8
KADM,34.3,-97.02,US,4
KAQR,34.4,-96.15,US,7
KBVO,36.77,-96.02,US,7
KBKN,36.75,-97.35,US,7
KCQB,35.72,-96.82,US,7
KCHK,35.1,-97.97,US,7
KGCM,36.3,-95.48,US,7
KCLK,35.53,-98.93,US,8
KCSM,35.35,-99.2,US,7
KCUH,35.95,-96.77,US,7
KDUC,34.47,-97.97,US,7
KDUA,33.95,-96.4,US,7
KELK,35.43,-99.4,US,8
KRQO,35.47,-98.0,US,8
KEND,36.33,-97.92,US,4
KWDG,36.37,-97.78,US,7
KFSI,34.65,-98.4,US,7
KFDR,34.35,-98.98,US,5
KGAG,36.3,-99.77,US,6
KGMJ,36.6,-94.73,US,7
KGOK,35.85,-97.4,US,7
KGUY,36.68,-101.5,US,7
KHBR,34.98,-99.05,US,6
KHHW,34.03,-95.55,US,8
K4O4,33.92,-94.87,US,8
KLAW,34.55,-98.42,US,7
KHMY,35.03,-97.23,US,7
KMLC,34.88,-95.78,US,6
KMIO,36.92,-94.88,US,8
KMKO,35.65,-95.37,US,7
KOUN,35.25,-97.47,US,3
KRCE,35.48,-97.82,US,7
KHSD,35.6,-97.72,US,8
KPWA,35.53,-97.65,US,7
KOKC,35.38,-97.6,US,2
KOKM,35.67,-95.95,US,7
KPVJ,34.72,-97.22,US,7
KPNC,36.73,-97.1,US,6
KRKR,35.02,-94.62,US,7
KH71,36.22,-95.33,US,8
KJSV,35.43,-94.8,US,7
KOWP,36.18,-96.15,US,8
KSRE,35.27,-96.68,US,8
KSNL,35.35,-96.95,US,7
KGZL,35.28,-95.1,US,7
KSWO,36.17,-97.08,US,7
KTQH,35.93,-95.0,US,7
KTIK,35.4,-97.38,US,6
KRVS,36.05,-95.98,US,6
KTUL,36.2,-95.88,US,3
KJWG,35.87,-98.42,US,7
KOJA,35.55,-98.67,US,7
KWWR,36.45,-99.52,US,7
KAST,46.15,-123.88,US,4
KUAO,45.25,-122.77,US,7
KBKE,44.85,-117.82,US,6
KBDN,44.1,-121.2,US,8
KBOK,42.07,-124.28,US,7
KBNO,43.6,-118.95,US,6
K92S,42.83,-124.57,US,7
KCZK,45.67,-121.87,US,7
K3CL,46.23,-124.02,US,7
KCVO,44.5,-123.28,US,7
K77S,43.93,-123.0,US,7
KEUG,44.13,-123.22,US,1
K6S2,43.98,-124.12,US,7
K4S1,42.42,-124.42,US,7
K3S8,42.5,-123.4,US,7
KHRI,45.83,-119.27,US,7
KHIO,45.55,-122.95,US,6
K4S2,45.68,-121.55,US,7
KJSY,45.35,-117.25,US,7
KGCD,44.4,-118.97,US,7
KLMT,42.15,-121.72,US,6
KLGD,45.28,-118.0,US,7
KLKV,42.17,-120.4,US,6
KS33,44.67,-121.15,US,7
KMMV,45.2,-123.13,US,7
KMEH,45.52,-118.42,US,7
KMFR,42.38,-122.87,US,0
KJNW,44.57,-124.07,US,7
KONP,44.57,-124.05,US,6
KOTH,43.42,-124.25,US,6
KONO,44.02,-117.02,US,7
KPDT,45.7,-118.83,US,2
KPDX,45.6,-122.62,US,2
KS39,44.28,-120.9,US,8
KRDM,44.25,-121.15,US,6
KP88,42.88,-117.65,US,7
KREO,42.58,-117.87,US,6
KRRK,45.55,-122.97,US,7
KRBG,43.23,-123.35,US,7
KSLE,44.9,-123.0,US,2
KSPB,45.77,-122.87,US,7
K2SL,44.12,-124.13,US,7
KSXT,42.6,-123.37,US,7
KS21,43.88,-121.45,US,7
KDLS,45.62,-121.17,US,3
KTMK,45.42,-123.82,US,7
KTTD,45.55,-122.42,US,6
KABE,40.65,-75.45,US,6
KXLL,40.57,-75.48,US,8
KAOO,40.3,-78.32,US,6
KAVP,41.33,-75.72,US,6
KBVI,40.77,-80.37,US,6
KHMZ,40.08,-78.52,US,7
KBFD,41.8,-78.63,US,6
KBTP,40.77,-79.95,US,7
KFIG,41.05,-78.42,US,7
KMQS,39.98,-75.87,US,7
KVVS,39.95,-79.65,US,7
KDYL,40.33,-75.12,US,7
KDUJ,41.17,-78.9,US,6
KERI,42.08,-80.18,US,4
KRYT,39.73,-77.43,US,8
KFKL,41.37,-79.87,US,6
K29D,41.15,-81.17,US,7
KCXY,40.22,-76.85,US,7
KHZL,40.98,-76.0,US,7
KIDI,40.63,-79.1,US,7
KJST,40.32,-78.83,US,6
KLNS,40.12,-76.3,US,7
KLBE,40.27,-79.4,US,6
K22N,40.8,-75.77,US,7
KLHV,41.13,-77.42,US,7
KGKJ,41.63,-80.22,US,7
KMDT,40.2,-76.77,US,6
KMPO,41.13,-75.38,US,7
KMUI,40.43,-76.57,US,6
KUCP,41.03,-80.42,US,8
KCKZ,40.38,-75.28,US,7
KPHL,39.87,-75.23,US,3
KPNE,40.08,-75.02,US,4
KPSB,40.87,-78.07,US,6
KLOM,40.13,-75.27,US,7
KAGC,40.35,-79.92,US,6
KPIT,40.47,-80.2,US,2
KPTW,40.23,-75.55,US,7
KUKT,40.43,-75.38,US,7
KRDG,40.37,-75.97,US,6
KRVL,40.68,-77.63,US,7
KSEG,40.82,-76.87,US,7
K2G9,40.03,-79.02,US,8
KUNV,40.85,-77.83,US,3
KOYM,41.42,-78.5,US,8
KN27,41.73,-76.45,US,7
KAFJ,40.13,-80.28,US,7
KN38,41.73,-77.4,US,7
KOQN,39.98,-75.58,US,7
KIPT,41.25,-76.92,US,6
KTHV,39.92,-76.88,US,7
KPJC,40.8,-80.17,US,8
KBID,41.17,-71.58,US,7
KUUU,41.53,-71.28,US,7
KOQU,41.6,-71.42,US,7
KSFZ,41.92,-71.5,US,7
KPVD,41.72,-71.43,US,3
KWST,41.35,-71.8,US,7
KAIK,33.65,-81.68,US,8
KAQX,32.98,-81.27,US,8
KAND,34.5,-82.72,US,6
KBNL,33.25,-81.38,US,7
KARW,32.42,-80.63,US,7
KNBC,32.47,-80.72,US,6
KMKS,33.18,-80.03,US,7
KCDN,34.28,-80.57,US,8
KJZI,32.7,-80.0,US,8
KCHS,32.9,-80.03,US,1
KCQW,34.72,-79.95,US,8
KDCM,34.78,-81.2,US,8
KCEU,34.67,-82.88,US,7
KCAE,33.93,-81.12,US,3
KCUB,33.97,-81.0,US,7
KHYW,33.83,-79.12,US,8
KUDG,34.45,-79.88,US,7
KFLO,34.18,-79.73,US,6
KGGE,33.32,-79.32,US,8
KGMU,34.85,-82.35,US,5
KGYH,34.75,-82.38,US,7
KGRD,34.25,-82.15,US,7
KGSP,34.9,-82.22,US,3
KHVS,34.4,-80.12,US,8
KHXD,32.22,-80.7,US,7
KCKI,33.72,-79.85,US,8
KLKR,34.72,-80.85,US,8
KLUX,34.5,-81.95,US,8
KMNI,33.58,-80.22,US,8
KMAO,34.18,-79.33,US,8
KBBP,34.62,-79.73,US,8
KMMT,33.92,-80.8,US,6
KLRO,32.9,-79.78,US,8
KMYR,33.68,-78.92,US,6
KEOE,34.32,-81.63,US,8
KXNO,33.62,-81.07,US,8
KCRE,33.82,-78.72,US,6
KOGB,33.47,-80.85,US,7
KLQK,34.82,-82.7,US,8
KUZA,34.98,-81.05,US,7
KSSC,33.97,-80.47,US,6
KSPA,34.92,-81.95,US,8
KDYB,33.07,-80.28,US,8
KSMS,34.0,-80.37,US,8
K35A,34.68,-81.63,US,7
KRBW,32.92,-80.63,US,8
KFDW,34.32,-81.12,US,8
KABR,45.45,-98.42,US,3
KADR,45.43,-97.93,US,9
KBAT,43.13,-102.1,US,9
KBEL,44.8,-104.05,US,9
KEFC,44.72,-103.87,US,7
KBVD,43.9,-101.13,US,9
K6V5,45.52,-102.47,US,7
KBRA,44.68,-96.85,US,9
KBTN,45.82,-97.75,US,7
KBKX,44.3,-96.82,US,7
K2WX,45.6,-103.55,US,7
KCAC,43.83,-101.77,US,9
K9V9,43.77,-99.32,US,7
K8D7,44.9,-97.72,US,7
KCUT,43.73,-103.62,US,7
K6E5,44.43,-97.55,US,7
K84D,44.98,-101.25,US,7
KED0,43.28,-103.88,US,9
KRCA,44.15,-103.12,US,6
KEL0,44.12,-103.08,US,9
KD07,45.03,-102.02,US,7
K3FU,45.03,-99.12,US,7
KFED,45.93,-98.57,US,9
K0D8,44.98,-99.95,US,7
KGLV,45.4,-101.78,US,9
K9D1,43.22,-99.4,US,7
KHRD,44.53,-99.7,US,9
KHER,45.85,-100.1,US,9
KHSR,43.37,-103.38,US,7
KHON,44.38,-98.23,US,6
KPAC,44.1,-103.52,US,9
KKAD,43.87,-101.83,US,9
KY22,45.92,-102.17,US,7
KLEM,45.93,-102.18,US,9
KMDS,44.02,-97.08,US,7
K9V6,43.17,-101.72,US,7
K1D1,45.23,-96.57,US,7
KMKA,44.53,-98.95,US,7
KMHE,43.77,-98.03,US,7
KMBG,45.55,-100.42,US,6
K98D,44.7,-100.1,US,7
K8V3,43.38,-97.98,US,7
KPHP,44.05,-101.6,US,7
KPIR,44.38,-100.28,US,3
KIEN,43.03,-102.52,US,7
K1D3,43.4,-98.83,US,7
KRAP,44.05,-103.05,US,2
KUNR,44.07,-103.2,US,8
KREL,43.87,-99.57,US,9
KNE0,44.18,-104.05,US,9
KSL0,44.03,-103.43,US,9
KFSD,43.58,-96.75,US,2
K8D3,45.67,-96.98,US,7
KSPF,44.47,-103.78,US,7
K49B,44.42,-103.38,US,7
KSUM,45.33,-97.08,US,9
KY14,43.45,-96.8,US,7
KTLS,45.22,-99.67,US,9
KVMR,42.77,-96.93,US,7
KVIC,45.9,-96.87,US,9
KVIV,44.23,-100.37,US,9
KAGZ,43.07,-98.3,US,7
K6V4,44.0,-102.25,US,7
KWTA,44.08,-102.48,US,9
KATY,44.9,-97.15,US,6
K1D7,45.3,-97.52,US,7
K4X4,44.07,-98.53,US,7
KICR,43.38,-99.85,US,7
KYKN,42.92,-97.37,US,7
KMMI,35.4,-84.57,US,7
KM08,35.22,-89.05,US,7
KTRI,36.48,-82.4,US,4
KCHA,35.03,-85.2,US,4
KCKV,36.62,-87.42,US,7
KRZR,35.22,-84.8,US,7
K3M3,35.05,-85.02,US,8
KMRC,35.55,-87.18,US,8
KM04,35.58,-89.58,US,7
KCSV,35.95,-85.08,US,6
K2A0,35.48,-84.93,US,7
KM01,35.2,-90.05,US,8
KM02,36.13,-87.43,US,8
KDYR,36.0,-89.4,US,6
K0A9,36.37,-82.17,US,8
KFYM,35.07,-86.57,US,8
KM52,35.65,-88.38,US,7
KM33,36.38,-86.42,US,8
KXNX,36.38,-86.42,US,8
KGKT,35.85,-83.53,US,8
KGCY,36.2,-82.82,US,8
KHZD,36.08,-88.47,US,7
KJAU,36.33,-84.17,US,7
KMKL,35.6,-88.92,US,6
KDKX,35.97,-83.87,US,8
KTYS,35.82,-83.98,US,4
K2M2,35.23,-87.25,US,8
KM54,36.18,-86.32,US,8
KLUG,35.52,-86.8,US,8
KPVE,35.65,-88.2,US,7
K8A3,36.42,-85.32,US,8
KMNV,35.55,-84.38,US,8
KRNC,35.7,-85.85,US,8
KMEM,35.07,-89.98,US,2
KNQA,35.35,-89.87,US,5
K2M8,35.28,-89.93,US,8
KMOR,36.18,-83.37,US,8
KMBT,35.88,-86.38,US,8
KBNA,36.12,-86.68,US,2
KJWN,36.18,-86.88,US,8
KOQT,36.02,-84.23,US,7
KSCX,36.45,-84.58,US,8
KPHT,36.33,-88.38,US,7
K1M5,36.6,-86.48,US,8
KGZS,35.15,-87.05,US,7
KRKW,35.92,-84.68,US,8
KSNH,35.17,-88.22,US,7
KSYI,35.57,-86.45,US,8
KMQY,36.02,-86.52,US,7
KFYE,35.2,-89.38,US,8
KSRB,36.05,-85.53,US,8
KM91,36.53,-86.92,US,8
KTHA,35.38,-86.25,US,8
KUCY,36.38,-88.98,US,7
KBGF,35.18,-86.07,US,8
KABI,32.42,-99.68,US,4
KGYF,26.13,-94.9,US,8
KHHV,26.93,-94.68,US,8
KALI,27.73,-98.02,US,6
KE38,30.38,-103.68,US,7
KAMA,35.22,-101.72,US,3
KE11,32.33,-102.53,US,8
KLBX,29.12,-95.47,US,7
KGKY,32.67,-97.1,US,7
KF44,32.17,-95.83,US,7
KEDC,30.4,-97.57,US,8
KAUS,30.18,-97.68,US,3
KATT,30.32,-97.77,US,7
KBYY,28.97,-95.87,US,8
KBMT,30.07,-94.22,US,8
KBPT,29.95,-94.03,US,6
KBEA,28.37,-97.78,US,8
KE41,31.2,-101.47,US,7
KBPG,32.22,-101.52,US,8
KF00,33.62,-96.18,US,7
KBGD,35.7,-101.4,US,7
K0F2,33.6,-97.78,US,8
KBBD,31.18,-99.32,US,8
KBBF,27.83,-96.02,US,8
KBQX,28.5,-95.72,US,8
KBKD,32.72,-98.88,US,8
K11R,30.22,-96.37,US,7
KXBP,33.18,-97.83,US,7
KBRO,25.92,-97.42,US,0
KBWD,31.8,-98.95,US,7
KCFD,30.72,-96.33,US,9
KBMQ,30.73,-98.23,US,7
KRWV,30.52,-96.7,US,8
KT35,30.88,-96.97,US,8
KHHF,35.9,-100.4,US,7
KCZT,28.52,-99.82,US,7
K4F2,32.18,-94.3,US,8
KCVB,29.35,-98.85,US,8
KNGP,27.68,-97.28,US,6
KF17,31.83,-94.15,US,8
KCDS,34.43,-100.28,US,3
KGZN,32.37,-99.02,US,8
KLBR,33.6,-95.07,US,7
KCPT,32.35,-97.43,US,7
K6R3,30.35,-95.0,US,8
KCOM,31.83,-99.4,US,7
KCLL,30.58,-96.37,US,4
K66R,29.65,-96.52,US,7
KMKN,31.92,-98.6,US,8
KCXO,30.35,-95.42,US,8
KCRP,27.77,-97.5,US,2
KCRS,32.03,-96.4,US,7
KCOT,28.45,-99.22,US,7
KDKR,31.3,-95.4,US,8
KDHT,36.02,-102.55,US,6
KADS,32.97,-96.83,US,7
KDFW,32.9,-97.02,US,0
KDAL,32.85,-96.85,US,1
KNBE,32.72,-96.97,US,7
KRBD,32.68,-96.87,US,7
KLUD,33.25,-97.58,US,8
KDRT,29.37,-100.92,US,2
KDTO,33.2,-97.2,US,7
KFTN,28.22,-100.02,US,8
K6R6,30.05,-102.22,US,7
KDUX,35.85,-102.02,US,7
KDYS,32.42,-99.83,US,6
KELA,29.6,-96.32,US,8
KETN,32.42,-98.82,US,8
KEMK,27.82,-94.32,US,9
KVAF,27.35,-94.63,US,8
KEBG,26.45,-98.13,US,7
KELP,31.82,-106.35,US,2
KBKS,27.2,-98.12,US,8
KBIF,31.85,-106.38,US,8
KFST,30.92,-102.92,US,6
KFWS,32.57,-97.3,US,8
KFTW,32.83,-97.37,US,2
KNFW,32.78,-97.43,US,6
KT82,30.25,-98.92,US,7
KHLR,31.13,-97.72,US,7
KAFW,32.97,-97.32,US,7
KGLE,33.65,-97.2,US,7
KGVX,28.58,-94.98,US,8
KGLS,29.27,-94.87,US,6
KGOP,31.42,-97.8,US,8
KGTU,30.68,-97.68,US,7
KGYB,30.17,-96.98,US,7
KJXI,32.7,-94.95,US,7
KT20,29.52,-97.47,US,7
KRPH,33.12,-98.55,US,7
KGDJ,32.45,-97.82,US,7
KGPM,32.7,-97.05,US,7
KGRK,31.07,-97.83,US,5
KGVT,33.07,-96.07,US,7
KGDP,31.83,-104.82,US,7
KGUL,27.3,-93.53,US,9
KMNZ,31.67,-98.15,US,8
KHRL,26.23,-97.65,US,6
KLHB,30.87,-96.62,US,7
KHBV,27.35,-98.73,US,7
KRFI,32.15,-94.85,US,8
KHRX,34.87,-102.33,US,8
KINJ,32.08,-97.1,US,7
KHQI,27.95,-93.67,US,8
KHDO,29.37,-99.17,US,7
KDZB,30.53,-98.37,US,8
KDWH,30.07,-95.55,US,7
KEFD,29.6,-95.17,US,7
KTME,29.8,-95.9,US,8
KHOU,29.63,-95.28,US,3
KIAH,30.0,-95.37,US,2
KLVJ,29.52,-95.25,US,7
KAXH,29.52,-95.48,US,8
KSGR,29.62,-95.65,US,7
KMCJ,29.72,-95.4,US,8
KUTS,30.75,-95.58,US,7
KTFP,27.92,-97.22,US,8
KJSO,31.87,-95.22,US,7
KJAS,30.88,-94.03,US,8
KJCT,30.5,-99.77,US,6
KSKF,29.38,-98.57,US,6
K2R9,28.82,-97.87,US,8
KERV,29.98,-99.08,US,8
KCWC,33.85,-98.48,US,8
KILE,31.08,-97.68,US,7
KIKG,27.55,-98.03,US,8
KNQI,27.5,-97.82,US,6
KRYW,30.5,-97.97,US,8
K3T5,29.9,-96.95,US,7
K2F5,32.75,-101.92,US,8
KLUV,32.75,-101.92,US,8
KLZZ,31.1,-98.2,US,8
KLNC,32.58,-96.72,US,7
KT41,29.67,-95.07,US,8
KLRD,27.55,-99.47,US,3
KT70,29.12,-100.48,US,8
KDLF,29.37,-100.78,US,6
KLLN,33.55,-102.37,US,7
KT78,30.08,-94.7,US,7
KAQO,30.78,-98.67,US,7
KGGG,32.38,-94.72,US,4
KLBB,33.67,-101.82,US,0
KLFK,31.23,-94.75,US,6
KMRF,30.37,-104.02,US,6
KASL,32.52,-94.3,US,8
K5T9,28.85,-100.52,US,8
KMFE,26.18,-98.25,US,6
KPWG,31.48,-97.32,US,7
KTKI,33.18,-96.58,US,7
KNMT,28.25,-98.73,US,8
KHQZ,32.75,-96.53,US,7
KLXY,31.63,-96.52,US,9
KMDD,32.03,-102.1,US,8
KMAF,31.95,-102.2,US,5
KJWY,32.45,-96.92,US,7
KJDD,32.75,-95.5,US,7
KMWL,32.78,-98.07,US,3
KOSA,33.1,-94.97,US,8
KMZG,27.73,-96.18,US,8
KMIU,27.28,-96.73,US,8
KOCH,31.57,-94.72,US,7
KBAZ,29.72,-98.05,US,7
KOPM,26.83,-96.93,US,9
KODO,31.92,-102.4,US,7
KNOG,27.9,-98.05,US,7
KORG,30.07,-93.8,US,8
KOZA,30.73,-101.2,US,8
KPSX,28.72,-96.25,US,6
KPSN,31.78,-95.7,US,7
KPPA,35.62,-101.0,US,6
KBPC,35.88,-101.03,US,7
KPRX,33.63,-95.45,US,7
KPEQ,31.38,-103.52,US,8
KPYX,36.42,-100.75,US,8
K25T,26.93,-94.68,US,8
KPVW,34.17,-101.72,US,7
KPEZ,28.95,-98.52,US,8
KRAS,27.82,-97.08,US,8
KPIL,26.17,-97.33,US,7
KPKV,28.65,-96.68,US,8
KPRS,29.63,-104.35,US,8
KT77,29.63,-104.35,US,8
KRND,29.53,-98.27,US,6
K6P9,32.43,-98.6,US,8
KREE,33.6,-102.03,US,7
KRBO,27.78,-97.68,US,7
KRKP,28.08,-97.05,US,7
KECU,29.95,-100.17,US,8
KF46,32.93,-96.43,US,7
KRPE,29.68,-93.95,US,7
KSJT,31.37,-100.5,US,5
KSAT,29.53,-98.48,US,0
KP07,30.17,-102.42,US,7
KHYI,29.88,-97.87,US,7
KT98,29.88,-97.87,US,7
K81R,31.23,-98.72,US,7
K5C1,29.72,-98.7,US,8
KSSF,29.33,-98.47,US,7
KSEQ,29.57,-97.9,US,8
KGNC,32.68,-102.65,US,7
KGYI,33.72,-96.67,US,7
KT69,28.03,-97.55,US,7
KSNK,32.7,-100.95,US,7
KSOA,30.58,-100.65,US,7
KSPL,26.07,-97.15,US,8
KE42,36.22,-101.2,US,7
KSEP,32.22,-98.17,US,7
KSLR,33.17,-95.62,US,8
KSWW,32.47,-100.47,US,8
KT74,30.57,-97.45,US,8
KTPL,31.15,-97.4,US,7
KTRL,32.72,-96.27,US,7
KTYR,32.37,-95.4,US,4
KUVA,29.22,-99.75,US,7
KVHN,31.07,-104.78,US,7
KF05,34.23,-99.28,US,7
KVCT,28.87,-96.93,US,6
KACT,31.62,-97.23,US,6
KCNW,31.63,-97.07,US,8
KJSL,26.23,-95.22,US,8
KCRH,28.92,-93.3,US,8
KT65,26.18,-97.97,US,7
KTXW,26.18,-97.97,US,7
KIWS,29.82,-95.67,US,8
KARM,29.25,-96.15,US,8
KSPS,33.98,-98.5,US,4
KINK,31.78,-103.2,US,6
KAPY,26.97,-99.25,US,8
KU52,38.23,-112.67,US,7
K4BL,37.62,-109.47,US,7
KBDG,37.58,-109.47,US,7
KBMC,41.55,-112.07,US,7
KBCE,37.7,-112.15,US,6
KCDC,37.7,-113.1,US,4
KDTA,39.38,-112.5,US,8
KU24,39.33,-112.58,US,7
KU69,40.2,-110.38,US,7
KDPG,40.2,-112.93,US,3
KU16,41.05,-113.07,US,8
KU28,39.0,-110.17,US,7
K4HV,38.37,-110.72,US,7
KHVE,38.42,-110.7,US,8
K36U,40.48,-111.43,US,8
KHCR,40.48,-111.43,US,8
KHIF,41.12,-111.97,US,6
KKNB,37.02,-112.53,US,8
KLGU,41.78,-111.85,US,6
K41U,39.33,-111.6,US,8
KMLF,38.42,-113.02,US,7
KCNY,38.77,-109.75,US,7
KOGD,41.2,-112.02,US,1
KU55,37.85,-112.38,US,7
KPUC,39.62,-110.75,US,7
KPVU,40.22,-111.72,US,6
K74V,40.28,-110.05,US,7
KU67,40.28,-109.97,US,7
KDXZ,37.08,-113.6,US,8
KSGU,37.03,-113.52,US,6
KSLC,40.77,-111.97,US,0
KU42,40.62,-111.98,US,8
KSPK,40.15,-111.67,US,7
KT62,40.32,-112.28,US,7
KTVY,40.62,-112.35,US,7
KVEL,40.45,-109.52,US,6
KENV,40.72,-114.02,US,4
KVJI,36.68,-82.03,US,7
KBCB,37.22,-80.42,US,7
KBKT,37.07,-77.95,US,7
KVBW,38.37,-78.97,US,8
K0V4,37.15,-79.02,US,7
K7W4,37.97,-77.75,US,7
KCHO,38.13,-78.45,US,6
KCXE,36.78,-78.5,US,8
KCPK,36.67,-76.32,US,7
KW63,36.6,-78.55,US,7
KW81,37.18,-78.1,US,7
KCJR,38.53,-77.87,US,7
KDAN,36.57,-79.33,US,6
KPSK,37.13,-80.67,US,6
KEMV,36.68,-77.48,US,8
KFVX,37.35,-78.43,US,7
KNFE,36.7,-76.13,US,7
KDAA,38.72,-77.17,US,6
KFKN,36.7,-76.9,US,7
KEZF,38.27,-77.45,US,7
KFRR,38.92,-78.25,US,7
KFAF,37.13,-76.62,US,6
KGVE,38.15,-78.17,US,8
KHLX,36.77,-80.82,US,7
KHSP,37.95,-79.82,US,7
K0VG,36.65,-83.22,US,8
KW31,36.95,-78.18,US,8
KLFI,37.08,-76.33,US,6
KLVL,36.78,-77.8,US,6
KJYO,39.07,-77.57,US,7
KLKU,38.02,-77.97,US,7
KLUA,38.67,-78.5,US,7
KLYH,37.32,-79.2,US,6
KHEF,38.72,-77.52,US,7
KMKJ,36.88,-81.33,US,7
KMTV,36.63,-80.02,US,7
KMFV,37.63,-75.77,US,7
K8W2,38.65,-78.7,US,7
KPHF,37.13,-76.5,US,6
KPVG,36.78,-76.45,US,8
KORF,36.9,-76.2,US,3
KNGU,36.93,-76.27,US,6
KAKQ,36.98,-77.0,US,5
KNTU,36.82,-76.02,US,6
KOMH,38.25,-78.05,US,7
KPTB,37.17,-77.52,US,7
KNYG,38.5,-77.3,US,6
KW96,37.5,-77.12,US,7
KJFZ,37.07,-81.8,US,7
KFCI,37.4,-77.52,US,8
KOFP,37.7,-77.43,US,7
KRIC,37.52,-77.32,US,4
KROA,37.32,-79.97,US,3
KW75,37.6,-76.45,US,7
KW78,36.7,-78.85,US,7
KAVC,36.68,-78.05,US,7
KRMN,38.4,-77.45,US,7
KSHD,38.27,-78.9,US,7
KSFQ,36.68,-76.6,US,7
KTGI,37.82,-75.98,US,8
KXSA,37.87,-76.9,US,8
KWAL,37.93,-75.47,US,5
KHWY,38.58,-77.72,US,8
KIAD,38.93,-77.45,US,0
KW13,38.08,-78.95,US,7
KFYJ,37.52,-76.77,US,7
KJGG,37.23,-76.72,US,7
KOKV,39.13,-78.15,US,7
KLNP,36.98,-82.52,US,7
KDDH,42.9,-73.25,US,7
KBTV,44.47,-73.15,US,3
KFSO,44.93,-73.1,US,8
KCDA,44.57,-72.02,US,8
K6B0,43.98,-73.1,US,8
KMPV,44.2,-72.57,US,4
KMVL,44.53,-72.62,US,7
KEFK,44.88,-72.23,US,8
KRUT,43.53,-72.95,US,7
KVSF,43.35,-72.52,US,7
K1V4,44.42,-72.02,US,7
KAWO,48.17,-122.17,US,7
KBLI,48.8,-122.53,US,6
KPWT,47.5,-122.77,US,7
KBVS,48.47,-122.42,US,7
KCLS,46.68,-122.98,US,8
KCQV,48.55,-117.88,US,7
KDEW,47.97,-117.43,US,7
KORS,48.7,-122.92,US,7
KELN,47.03,-120.53,US,7
KEPH,47.3,-119.52,US,6
KPAE,47.92,-122.28,US,6
KSKA,47.62,-117.67,US,6
KGRF,47.07,-122.57,US,6
KFHR,48.52,-123.03,US,7
KHMS,46.57,-119.58,US,7
KHQM,46.97,-123.93,US,4
KKLS,46.12,-122.9,US,7
KS52,48.42,-120.15,US,6
KMWH,47.2,-119.32,US,6
KOKH,48.25,-122.67,US,8
KOLM,46.97,-122.9,US,6
